id_pagos,amount,created
1hbwsKjazG80cqORwESZ,1480,2024-04-12T12:44:52.059Z
GesVfCEHyAuXxODDNlxi,700,2024-04-12T12:38:05.563Z
TdIQupo8N1raFaiYfGvN,2290,2024-04-12T12:30:24.402Z
7UC7EpbYXehDUK9mqyGy,1370,2024-04-12T12:21:21.364Z
7yyEJ8Qn0RvACXCnfe1i,2300,2024-04-12T12:19:44.808Z
NrysYwhpMPvJvInrUzh2,512,2024-04-12T12:18:55.112Z
3GBwo5m0If7aXFoWTFbu,380,2024-04-12T12:15:41.631Z
1ckPfcJMHKf2iKqpvwTO,3600,2024-04-12T12:14:35.611Z
uW75II4JwXzTxhyIz9Js,700,2024-04-12T12:13:44.304Z
pBnsgGhBiVV42jIIDJxg,250,2024-04-12T12:07:52.374Z
FxGUwITzaTp48jZeQ5NS,7030,2024-04-12T12:01:46.705Z
uvNcatKiSw3eC2ip5kzl,200,2024-04-12T12:00:23.446Z
GBPmOhn6kXcUdPXh2qUO,630,2024-04-12T11:58:52.973Z
6qdWXpiRkcdZvAcw0DAa,798,2024-04-12T11:51:59.990Z
hHUP68blIiGTZ29swMXB,100,2024-04-12T11:43:06.360Z
dVaAyIYJPsQWj7IIWdA6,6450,2024-04-12T11:36:11.053Z
bl8j3zUF9u8gymvjfjHL,40341,2024-04-12T11:30:17.071Z
uthNnL9VOTzOVIDweV1j,380,2024-04-12T11:26:15.035Z
o5u9TflshAxgOcYW3klc,450,2024-04-12T11:19:36.205Z
99pK8Qg3z5403xyH0V8c,2490,2024-04-12T11:07:50.865Z
d04HWa0x83JWNSZY7lzv,1840,2024-04-12T11:04:32.888Z
QrSUOnIrmAee9b9cETuL,1290,2024-04-12T10:48:42.520Z
zEaD5XOovvmm1L7wHraP,6710,2024-04-12T10:41:18.062Z
OWdCErLEHPrhWZTIQDJ1,2520,2024-04-12T10:40:39.187Z
ZBG0xYi4kR0tfFfzOpBI,1290,2024-04-12T10:37:20.339Z
Xi6YpVMtr63SITiEB2Jq,1610,2024-04-12T10:36:30.172Z
7bLOzLWL0iCaiuf2oa5j,1880,2024-04-11T23:54:34.733Z
BtqJc7Y3ASTuApt0rNmG,9130,2024-04-11T23:54:16.282Z
ZkTNa3txlp3AJSGlkYJK,1410,2024-04-11T23:37:44.032Z
en3Nv579xoFdZkzqImIu,2350,2024-04-11T23:23:59.120Z
uLKn6mVehp6JJJDefbfD,2100,2024-04-11T23:22:35.885Z
XBU43nrXqwWdp4YAiY4v,290,2024-04-11T23:21:31.691Z
WJLqEMfEhdZZmdewhVzF,2030,2024-04-11T23:19:25.739Z
sC0XFziyo7ZCdWVU3pSP,2500,2024-04-11T23:18:01.398Z
Xu0auXjFbJFKmzsbwYwO,1290,2024-04-11T23:17:08.972Z
QNyT314Bx2BtnZADldEJ,450,2024-04-11T23:04:19.649Z
oF6B4D1dvqQ57DQwN754,600,2024-04-11T23:02:34.133Z
56ul1ZJYa6CkUWMcKG3O,7000,2024-04-11T23:02:07.085Z
JHut27NkuaVP7N8A7LJp,3100,2024-04-11T22:53:11.915Z
SpRKK5M9PVQdFmUIUrep,3540,2024-04-11T22:52:58.501Z
AM58TnauJ7WjmFuQpkRt,300,2024-04-11T22:51:03.731Z
xXWhmcxum1HoWOu464LJ,6950,2024-04-11T22:49:14.647Z
1hQdD05jtWNMUgmVwchb,100,2024-04-11T22:47:03.569Z
LUO6nAzFIYR4dRWU3YUy,3626,2024-04-11T22:45:17.154Z
e0MIN5yRNW7ePS6INg10,2490,2024-04-11T22:38:18.554Z
1cRSGYUo5xRf7tuwIIsI,528,2024-04-11T22:37:06.869Z
8iD2WRjpSOcvBlEWpPF2,3120,2024-04-11T22:24:58.333Z
BecYTipU6R4HVOOfW4oa,1522,2024-04-11T22:23:51.047Z
4wXku6GDOi0vI9DTS8Nn,2490,2024-04-11T22:22:33.279Z
Nn6fiJwnbWY6s18IkCll,600,2024-04-11T22:19:18.996Z
k5J9L1PdU1srE9Bn3lAD,1400,2024-04-11T22:17:53.205Z
YperUaXgYGD80u7BH7t5,2700,2024-04-11T22:12:39.388Z
JamxFFZ44yr8DWQg2SEV,2960,2024-04-11T22:11:53.286Z
obbb5Izh0e39DGw1CGmU,3342,2024-04-11T22:10:08.876Z
1jrnUbwZKTjYrpuN5qAw,500,2024-04-11T22:04:14.571Z
DPBti2Q0xLL67XXpEA7G,1940,2024-04-11T21:59:46.907Z
2GVi6b68Hic3oRxkrHK2,50,2024-04-11T21:53:04.296Z
Bn7w8neebKuFTTnf2rPi,24998.5,2024-04-11T21:49:29.249Z
yH3HFYsvQOjgusny9VQS,50,2024-04-11T21:45:49.436Z
bt1gIxU1OWXrwCnviQrS,2490,2024-04-11T21:44:09.402Z
GDX5jXtezJFQRN4FdMXP,5044,2024-04-11T21:40:37.485Z
V1ydSPOEtBesiUdp4ELA,13305.6,2024-04-11T21:39:30.379Z
gmn5E26EnggSuZ1RwBbv,2408,2024-04-11T21:38:14.986Z
i4CSDDD0m8KEqcthRCBd,1216,2024-04-11T21:32:48.202Z
HmXIFqSoiMkndy0FX7u3,450,2024-04-11T21:31:09.534Z
BNh9AVwW05gYPvrmtM0D,5920,2024-04-11T21:26:21.111Z
Fyj49DLZCSX61sHAO9WJ,2990,2024-04-11T21:25:16.289Z
cFSN4mmTpvKFtJlb9fpf,100,2024-04-11T21:19:51.045Z
UfHDeA46MsHrROor9yyP,2820,2024-04-11T21:18:05.033Z
NOltXUFngNDBfGsJaPtE,6966,2024-04-11T21:12:18.035Z
iHU1PZANMWVIfMRGQenp,5190,2024-04-11T21:11:40.850Z
7doYTaGrDmTTaDBoYTIe,200,2024-04-11T21:04:46.723Z
YKvFdqauxoFjCUxOuAm2,1800,2024-04-11T21:04:40.334Z
OQ3pyu6zJvvXPbVKYkMb,2450,2024-04-11T21:02:13.580Z
ddO3BGy3A6HPBzGb05xt,7740,2024-04-11T21:01:07.003Z
v1jHzlYxwxkcGkSNKlCx,500,2024-04-11T20:57:17.426Z
G2DbgTX4XPKd4dO0ODWp,8950,2024-04-11T20:50:55.504Z
KEJW3Rqpnl39Ju29iRZE,2490,2024-04-11T20:46:16.263Z
DsogaERpzgjDr4HoREtd,4500,2024-04-11T20:42:00.718Z
KG9FhlqqQU8n6XffMANY,190,2024-04-11T20:35:26.679Z
npym9Y30MUEskN4my5mz,2580,2024-04-11T20:33:18.439Z
KxlDWH1jh1WVL8Z5ijH4,20004.74,2024-04-11T20:33:17.562Z
XnNhz1Mam0jx2kiWVDS9,2580,2024-04-11T20:24:50.808Z
iFEJrvczNvEd2xgpZ3eI,35457.84,2024-04-11T20:23:55.870Z
RX4yWW1iRa5BF4kv3ju7,5160,2024-04-11T20:22:28.176Z
4BegD9PK1bGlBckJUOOV,11442,2024-04-11T20:21:59.182Z
eQ6QZCYojzLX1V4Mvllg,40,2024-04-11T20:15:51.601Z
csqP0KXCURIbIwmuCFAJ,960,2024-04-11T20:14:22.461Z
7sb8t2Kow4sNlZMR5l9H,3520,2024-04-11T20:11:51.566Z
tq6sWL6ZvlEM4DIPRXmA,9480,2024-04-11T20:05:55.924Z
E3xBoAatm4Rl5EcKha5w,1660,2024-04-11T20:01:30.078Z
Z3RKS30q0vWTJ1dIGFdI,160,2024-04-11T19:52:43.978Z
pi1iL8tfniI1kGnWVFvX,2496,2024-04-11T19:50:55.019Z
l1U9F0ks1xM73Bm7HhE7,390,2024-04-11T19:50:54.694Z
mj7Sq8kQxCHUlZN2I35V,815,2024-04-11T19:48:37.460Z
WnZfrQKlCbw92cVwxMPZ,2640,2024-04-11T19:37:12.250Z
ipDePDCVTjGpVcLYkfjj,1800,2024-04-11T19:35:13.067Z
WXOS7NItIcgyVSFyOw2f,600,2024-04-11T19:34:39.657Z
AAlVBVVKO6kPkJm7NAKu,9184,2024-04-11T19:31:54.546Z
vs9OYNk87NIdgkgPa9db,2100,2024-04-11T19:30:46.894Z
MtzskYtMZIyNJbL7Co6G,3360,2024-04-11T19:25:06.837Z
VFZ322cCZrgFEKDVXbso,5120,2024-04-11T19:23:12.377Z
p22uu1wEehr8auohHjU3,2550,2024-04-11T19:19:00.166Z
PpyDfR8pu0jRv7h3o02q,900,2024-04-11T19:18:25.795Z
jPaWJbAjgTcyDUUvZWV5,1500,2024-04-11T19:13:40.715Z
I7YNbem76hq1HaFNkg3Q,50,2024-04-11T19:06:49.481Z
YLNpnRO8lzLRfGo1tb0a,2680,2024-04-11T19:06:31.203Z
YJDanehWxc3TptqNe6Vb,180,2024-04-11T19:00:06.533Z
CAAgV73BhorzjZhmAqj4,50,2024-04-11T18:59:31.880Z
3taAGub54gZWdWFDU3ZU,10634.6,2024-04-11T18:56:43.460Z
Kv2Anid6lFfXOn3SVOdK,2500,2024-04-11T18:52:42.108Z
xa75C7pRdyRfeEI6SEYu,30000,2024-04-11T18:52:09.807Z
JMXkhszln7mQxlhBR7Gp,350,2024-04-11T18:42:37.754Z
thZqEATkqfX6lt34eOJA,50,2024-04-11T18:34:35.465Z
X3Za2d5XKogdmZnURo7G,8610,2024-04-11T18:33:23.987Z
oo4fBatXHLG1F7g2YKhW,100,2024-04-11T18:33:14.655Z
gTxJZ0yeYr0jnIapDujE,2580,2024-04-11T18:32:49.769Z
6BAgh8P1whDhhsufMIwM,14492,2024-04-11T18:30:24.826Z
FfXXxHnr4biE97nnx6hP,44,2024-04-11T18:30:11.034Z
sXtDEAuDVwjiGerYWOUc,220,2024-04-11T18:30:02.027Z
Q2K75RjirG8wLnb73I4O,535.5,2024-04-11T18:09:19.819Z
ciMpLs51qJTpYhmBYmBj,7245,2024-04-11T18:08:46.651Z
jp5G5zOWdfZN9VpdOsTA,700,2024-04-11T17:59:15.476Z
RSazZgNlSvSHaKth9lsV,1280,2024-04-11T17:58:16.258Z
LBdFcnIez7mC3qlt4mO4,2660,2024-04-11T17:57:47.811Z
pbbfSPbXZEJTcMQoj3jD,180,2024-04-11T17:52:39.079Z
jN65hcBuxHvhWfVvPJ1d,220,2024-04-11T17:48:53.577Z
tjWvLBQ8aCHtaGwfpjo8,350,2024-04-11T17:30:01.499Z
ArPeMAUnGcwq0Uf9dpPe,740,2024-04-11T17:25:33.127Z
bbPb0foV0O65TbScMak8,3500,2024-04-11T17:23:19.242Z
s745JmFdVd0oraNrPpJl,4980,2024-04-11T17:19:38.385Z
eE8H3XcR1cLM9jA5tz1s,950,2024-04-11T17:05:45.428Z
bVmBc9NzdQgirWoNulIN,264,2024-04-11T17:04:13.653Z
NSy0RkaxspXbB743TNIj,3660,2024-04-11T16:51:55.101Z
1N4pYLQAhVnWaI7KhDI0,3968,2024-04-11T16:41:51.688Z
dXelLT6BLdDS1fNHENO6,1860,2024-04-11T16:35:15.745Z
HvUdRH1fj5NdblYcmi9O,2898,2024-04-11T16:29:42.478Z
6J0MbZLAD9dZRz2dmnlp,800,2024-04-11T16:19:33.506Z
TUD00Yf0kVer25fZVQFV,95,2024-04-11T16:14:30.114Z
F1R3chHC6eUnpMwes9KJ,8358,2024-04-11T16:12:44.553Z
U78uUiqyxxfhAdl7bZOo,264,2024-04-11T16:12:24.015Z
y5aOuS1i5GiOXxHPPgN2,940,2024-04-11T16:07:50.823Z
gIJTti2tOcX8H1VcPbOE,44,2024-04-11T16:07:33.902Z
ThnHvjhl1qrrAKNTncyY,1840,2024-04-11T16:01:35.488Z
1dDl9Phb9xi4GV5eIfcm,300,2024-04-11T15:58:31.890Z
bHQ6Kn5nvwytoKKuuUBp,11879,2024-04-11T15:57:49.015Z
WoSqpNECNFHNdpjt30Ao,790,2024-04-11T15:49:54.900Z
SDnpWoFzazYe14s11LX7,1150,2024-04-11T15:49:53.522Z
rVJB5QbEwHbyBZOTGoRc,1932,2024-04-11T15:41:40.163Z
GMfvDU3nAUC0HzgonvM1,2679,2024-04-11T15:38:09.844Z
UA7yy9XWwvw1AoyVC13P,7500,2024-04-11T15:34:58.112Z
P32OxouU3E5dSjWpTazP,176,2024-04-11T15:34:08.438Z
7f89NWIRftU3CSj5FJyX,200,2024-04-11T15:32:35.233Z
a3MPgafTc5Y31Ky6KYUx,590,2024-04-11T15:27:34.715Z
gE5GR943DqYffZShOrCT,476,2024-04-11T15:23:51.103Z
VfFPmI8dBvovV5OBo6hS,2500,2024-04-11T15:23:38.562Z
6PPqLlLIOpCAtXnyUGAx,176,2024-04-11T15:23:19.721Z
HvNNHuRhvf9H8esvm2w9,1090,2024-04-11T15:22:25.909Z
aZmNQiWOCWSB7rFvclbT,9870,2024-04-11T15:21:51.693Z
A3JlEtZh1per5QuUWQIO,768,2024-04-11T15:19:42.289Z
GnDIzO2M9z3GIoHe86fq,350,2024-04-11T15:16:02.866Z
9DuJgxLaIeeIiJwyMrUR,13320,2024-04-11T15:14:53.528Z
HL5N33tYMrMy1Fd9ccvE,6040,2024-04-11T15:14:13.306Z
cpQmX6xEr1M5XPHhZqzE,600,2024-04-11T15:14:11.654Z
kSXdLmWB4IS3rKouKeku,1542,2024-04-11T15:09:52.899Z
7N9bUMDGSn3Q59rUmdlL,11110,2024-04-11T15:08:38.865Z
uxMB49zfJ9cozH6zVqxR,250,2024-04-11T15:06:15.467Z
di66wRhB9jTBwsSPGGN9,88,2024-04-11T15:04:50.059Z
0FximsARVQAVGldL2l0r,150,2024-04-11T14:45:49.079Z
oiQPwSqspiV5xTCIgAdr,150,2024-04-11T14:43:22.153Z
IrkvWyHSoKgBt24C5cKw,1220,2024-04-11T14:41:30.574Z
Mna0HAOOVXuQgYRkuqdg,770,2024-04-11T14:40:54.720Z
kdRHNFMTAigZPy9ExNKe,504,2024-04-11T14:40:33.634Z
ZY2XAfQoBo1x7BSNGzzM,3511.6,2024-04-11T14:37:15.150Z
eqf90LZGurVeU1Grtbko,20325,2024-04-11T14:35:50.310Z
oOF60llVBCx3mlc40zjM,2306,2024-04-11T14:24:37.273Z
hfNFDPx4pRuKuEENUiyT,2712,2024-04-11T14:13:53.498Z
oX66BraUPVGDqKA0AsV1,3600,2024-04-11T14:08:09.421Z
XgoGKHvqGM0S0c7Adm7p,2100,2024-04-11T14:03:43.908Z
Rlx2b9AIoeFyEMAqPhDa,770,2024-04-11T13:55:21.560Z
28YSwuZFeQ5nhD8O80ce,350,2024-04-11T13:49:53.040Z
8v5HKzVPu458D7cqioTy,450,2024-04-11T13:47:00.798Z
wrbjzG2d7N7VRY1NHqww,250,2024-04-11T13:44:28.441Z
ws8XRetZ1ad1XGh9qY1B,1200,2024-04-11T13:42:42.047Z
MzBpde1s6yk6bs1QLUwy,200,2024-04-11T13:41:02.158Z
Dhbi8XbDIQgu5CjJeuuo,6700,2024-04-11T13:40:42.480Z
Pk5bVy6IFYhawgfXOThx,88,2024-04-11T13:39:28.566Z
tqGjfPY3Xvh23qymYRWb,100,2024-04-11T13:38:54.811Z
dgR71kBimugX3zPM8jr5,1170,2024-04-11T13:35:07.231Z
zyIsMnzTcBtoXosLHBEq,6280,2024-04-11T13:05:16.471Z
NHGEt39SB335kTCO99rq,200,2024-04-11T12:56:16.085Z
Uqo1OFdhhzcmfyEFfvgK,100,2024-04-11T12:50:51.383Z
BvlJY0hrK0tm1Yytqrbw,790,2024-04-11T12:50:14.348Z
gZanQuSbqxQXq84nSPSW,3160,2024-04-11T12:49:34.326Z
0lnqowf1ksBEm8DDQyaT,300,2024-04-11T12:39:55.008Z
uy1zabpoXdo1Dmd8DhlX,360,2024-04-11T12:39:37.888Z
Eof3cgsjPMzGJpUEpvSr,2450,2024-04-11T12:39:19.521Z
vg5XixIfy6cYDJaEgzMe,300,2024-04-11T12:38:13.768Z
I8GuzlJPlwZGMMy30gh8,665,2024-04-11T12:36:26.467Z
0mFggFQ31z4P2rLA81uO,590,2024-04-11T12:29:09.991Z
eBxtDsJ7jyOct9ysbHw5,244,2024-04-11T12:22:07.916Z
CWGiCqYi5fNtK4vs79iR,800,2024-04-11T12:16:56.136Z
ZJcIMMjTvxEcP2vEU2eO,132,2024-04-11T12:15:56.977Z
AC4EwrWEirMwtDDEygr0,1940,2024-04-11T12:12:19.153Z
44Ns76OlgnMvE35j6R5e,700,2024-04-11T12:12:08.880Z
2830cdfAgLqxaqOnLSWr,616,2024-04-11T12:10:29.658Z
vKwmx3szKgBHluKdsyFO,5880,2024-04-11T12:07:54.540Z
I1KUYT27RmU4NLTJLqBX,29172,2024-04-11T12:01:14.138Z
1n1tfDrWxF3ds5sD9wVI,90,2024-04-11T12:00:23.433Z
aLmn44GaXFXeutJw86pU,500,2024-04-11T11:57:36.232Z
4hrbmyKJ4RhQ6GjMKgUh,3823,2024-04-11T11:48:25.289Z
PILVz6LmvIRxPZJXiskE,700,2024-04-11T11:46:40.757Z
C4PJ2QYrHLCYwN7UtJKt,1200,2024-04-11T11:41:57.521Z
FnCYbKs1g9FMfpmXaC1S,140,2024-04-11T11:40:06.939Z
rHcOX69wFgUHJVoIgPGi,1050,2024-04-11T11:38:17.751Z
SR94AAmG10bSMUN0Kmgq,60,2024-04-11T11:37:03.179Z
aUQvlHEm4MsLRUpeNkxf,4710,2024-04-11T11:31:34.655Z
RN2ma629ZrYgPEwc1Q1U,288,2024-04-11T11:28:05.566Z
SUveXMJWfN7gokPVBC0K,180,2024-04-11T11:23:47.018Z
gZNQFsER974bUdmDLShy,790,2024-04-11T11:23:02.252Z
9o1Pz6mZVKzy2wAv45Q1,1324,2024-04-11T11:21:16.639Z
kt1OUs73eVM2gD4a9o15,12050,2024-04-11T11:19:48.001Z
dckeiHDL43JoBgrYhdCA,50,2024-04-11T11:17:22.429Z
7uqspWezVSjTzitYkmN8,3342,2024-04-11T11:07:11.839Z
A8sKGEWveu1xhdSpqTu2,928,2024-04-11T11:02:24.979Z
x7RHMDsbHtX454NS1DIj,160,2024-04-11T10:58:52.613Z
UAYKBUGTToPDqck9uIRV,400,2024-04-11T10:58:43.608Z
lzhCwooWNzP49o9G93xh,1056,2024-04-11T10:51:58.950Z
zfWcnrPADiZSHTiyzOzz,6290,2024-04-11T10:51:48.882Z
uartsxwbxX9gASpoBPzh,200,2024-04-11T10:45:18.593Z
7Mgl8J1Es1Z71fgqxtR3,440,2024-04-11T10:40:57.095Z
TlbFcCeOvnMHAwoMZg7V,300,2024-04-11T10:34:28.155Z
rICEPw2XtJ4mPqaosiLZ,420,2024-04-10T23:57:29.623Z
jEDcfQCedFYhiUy8JXvo,4970,2024-04-10T23:49:33.614Z
CXMSda76WWzNGoJwJL0b,350,2024-04-10T23:47:19.626Z
sAC8oIzq0Kso8KoQERDX,300,2024-04-10T23:33:30.626Z
4u0GMsrn5SnFflEy8mdm,14880,2024-04-10T23:33:21.540Z
yquq0ioRErHmt1vHRGGc,2104,2024-04-10T23:24:53.998Z
xibbZK1SphLWqzWPtRDF,120,2024-04-10T23:24:09.065Z
YQfK65M6KsLPTt6O8P0w,100,2024-04-10T23:23:24.143Z
cQKNZzkLpdq0gM0MOIkV,8930,2024-04-10T23:20:44.777Z
oktIih4SmupOLVCpHUTy,790,2024-04-10T23:17:53.116Z
7Dp9BFEhFt80e3IggDFV,780,2024-04-10T23:14:03.251Z
iBZ4PAw9H30LoVKUhMmV,260,2024-04-10T23:12:08.957Z
cJPJtzBN8osr5juO8s2W,790,2024-04-10T23:10:22.036Z
gkQt0pIJ27fVfoUWAEQL,7430,2024-04-10T23:09:48.321Z
vFqlcJprziXfTtUAARL8,2654,2024-04-10T23:03:53.257Z
l0PLDpeI6O6XKFgrhpxn,350,2024-04-10T23:02:31.804Z
aRtuV8igUMITsA8yjiD8,450,2024-04-10T23:01:00.819Z
9h4L239EQW21FYWOn9l6,2650,2024-04-10T23:00:43.947Z
WiUBV9y4iCcinK0N0AFU,200,2024-04-10T22:59:21.781Z
G1vdHa5Qwgy2wZwACVN5,660,2024-04-10T22:56:23.139Z
4ZvnjoW5LrZUtoI6bwXX,1226,2024-04-10T22:55:08.989Z
hH6k04B2owEFLUES0wHR,448,2024-04-10T22:51:20.482Z
wMrB3hTeZWczPsmN8mf9,200,2024-04-10T22:50:51.669Z
JkR3SdFpAb5g0f3dHGjj,1120,2024-04-10T22:47:11.726Z
AxAF8Cr00ZGqXJKEyy5R,880,2024-04-10T22:46:51.208Z
YvFbdH9OJ4nBqvZqQvG8,9800,2024-04-10T22:43:23.343Z
XW8vCVyl6sfI5cewikhB,6464,2024-04-10T22:39:56.701Z
zxtAcgzzlrPBuT2Kkvnz,50,2024-04-10T22:34:41.223Z
L5j6OsE7EKdZk7RdkvC7,220,2024-04-10T22:33:47.119Z
bIIXvQC0XePUPMIsU6Fy,400,2024-04-10T22:30:44.293Z
RopvFX50eARufXeexfx2,1600,2024-04-10T22:28:21.991Z
UIsLhBNzJL0K5hTqfhdF,9865,2024-04-10T22:24:51.424Z
Y431wtRWiHarMRC2Ipk5,1103,2024-04-10T22:23:37.577Z
u7QAWIYVvmOIaQlJVfbT,19712,2024-04-10T22:02:36.675Z
NQpnHWalSmuZIhhckV8g,50,2024-04-10T22:02:20.105Z
n0rXk4LQp9f1BvXcyofl,200,2024-04-10T22:00:52.583Z
kviD3qLD98ofRVPO6dGN,672,2024-04-10T21:57:11.059Z
UZfWUkJ3to497XUb1Gw4,920,2024-04-10T21:47:19.925Z
EaEwgjFQpY4zQijvSYSA,13947.67,2024-04-10T21:46:57.996Z
VNTWcKDah4TVpcMy7Drs,718,2024-04-10T21:44:09.174Z
J2152Uu1cbyKIhlJewQA,2860,2024-04-10T21:34:48.078Z
65oxNCRDgJZT7y91IEqW,1830,2024-04-10T21:28:37.798Z
xqhhuaZxDDF1jUYHQrgl,16000,2024-04-10T21:23:43.389Z
RjoJAQGLEwqv4nmZVNW0,940,2024-04-10T21:11:14.504Z
rfNEwFwSOYVjnl5mZavr,1790,2024-04-10T21:07:15.670Z
RM9yRwM26izFQ0Ut1peh,220,2024-04-10T21:05:22.308Z
MlLAhNUhvO6MsHaxbwiO,50,2024-04-10T21:05:08.813Z
Zu4xz53rZDKDRVHRPYOM,310,2024-04-10T21:03:39.142Z
5PdfaAmR4op9zR8ZcZzS,6340,2024-04-10T21:00:12.446Z
hRFRit11PKTpBtbqFBn8,352,2024-04-10T20:57:59.112Z
rTVETUjSuq6hBmwSfPND,1222,2024-04-10T20:57:14.051Z
VVjGlVl9afctaTwZXJE5,2740,2024-04-10T20:56:38.215Z
yzmUYoY0JGzjghJpC0Mq,6120,2024-04-10T20:51:05.683Z
hLMBKYTXcmsFmfBMJODT,740,2024-04-10T20:48:47.692Z
d9rscnrn7Te1aYmNBHeZ,50,2024-04-10T20:48:14.843Z
t8HgI4yUzUyQZzu46nQm,480,2024-04-10T20:40:35.458Z
T3iGl5n3QvNC9GjQoJiy,360,2024-04-10T20:39:01.517Z
eisoqDi58ZETdBOmDIPM,8448,2024-04-10T20:38:56.425Z
gIjSoqtNjGTyUWEhaNUn,3500,2024-04-10T20:37:47.427Z
qWiH6ijNqrSNI4sBYSPg,770,2024-04-10T20:31:21.620Z
fRqTt5BPhTN4fq3osWBx,500,2024-04-10T20:27:19.644Z
eJiihfVcXTG85Q2Is8je,1080,2024-04-10T20:20:16.499Z
HKXCECmaVKy3jMUqEgiW,264,2024-04-10T20:19:02.733Z
d4qee3ByhEjyayNSMKCN,18119,2024-04-10T20:16:43.407Z
Pefl5iGG4gkqOfwkbkSL,3240,2024-04-10T20:14:18.772Z
cwyEVRMYFgfwSIj8Zwvu,1330,2024-04-10T20:03:46.868Z
qi79IH5PI6cN9FIPLj5N,50,2024-04-10T20:03:17.175Z
7F1WaVrwI9N98u9fRmVT,100,2024-04-10T20:01:44.473Z
HCp4d0bn7rRBlps2lxAh,700,2024-04-10T19:58:29.480Z
EoFvmSuHgqP6WQvprUMX,7700,2024-04-10T19:53:58.864Z
GMLnFjndyzD64UsGycPy,6720,2024-04-10T19:52:00.420Z
A3OKJ86hLWjeeDPF5zzi,1900,2024-04-10T19:51:39.226Z
EVDLDIE9YtvY5O2ebe7a,350,2024-04-10T19:44:32.264Z
D2fPtt2RyFIPFhShqqaP,6090,2024-04-10T19:44:03.824Z
PB1hi5eTzwjsuGGJQnug,1150,2024-04-10T19:43:47.541Z
nHd7FZsg9cPLKVoVsbng,192,2024-04-10T19:38:12.042Z
IwdFMWKR4Pe1aoeeBe9B,290,2024-04-10T19:36:45.510Z
eRT6kxNgZR2tCDyNZ5q5,50,2024-04-10T19:26:22.020Z
oaTLoGFDtbsTkfx9ooCa,610,2024-04-10T19:20:08.016Z
kFuuiZkhb7lUK6vIzJfO,50,2024-04-10T19:09:27.326Z
57wWSRtddXWCCHa8o5Mf,525,2024-04-10T19:01:15.678Z
TyxttXIalN1A1hZcvJdJ,22368.06,2024-04-10T18:57:28.140Z
bahCbp89A7b1oa6U3iAB,200,2024-04-10T18:51:32.911Z
F25LFfYr7jnXemtklkza,2600,2024-04-10T18:47:06.556Z
AH0I8PWTeh6IbiLULUlp,2400,2024-04-10T18:43:29.636Z
VWNQM0B64sMSvLw6Tfa8,180,2024-04-10T18:41:40.410Z
asPTNgKmlyp2p7WSkmqw,1260,2024-04-10T18:40:01.244Z
uVMEzIU4NNEmn5LQTBlC,3000,2024-04-10T18:37:20.908Z
PSKqvEF2hE9bExuXb1ks,7000,2024-04-10T18:36:55.552Z
W7NWQkQWIBu9ZzkKt9hP,200,2024-04-10T18:36:13.660Z
nXgY0Kk5xXT38SUyV4Jy,400,2024-04-10T18:35:46.315Z
n8e6Wt2vddXNM6DzpVOQ,200,2024-04-10T18:35:28.645Z
6nP2ndkKxj36JvPqo1m2,100,2024-04-10T18:35:20.220Z
C0DULix5R1oOA4oSRiun,7720,2024-04-10T18:35:18.347Z
C40rFGKRCCaxfcbl4iu7,3000,2024-04-10T18:35:11.791Z
4xAmphQtXyROvMQQTqzV,770,2024-04-10T18:22:04.130Z
ExKwv29HaGxIaHv8DvTC,614,2024-04-10T18:16:47.950Z
aPMCFeH867CaUjTPEgMF,400,2024-04-10T18:14:19.670Z
6zOjQL4VSB9T1ga4DHuV,1890,2024-04-10T18:03:40.692Z
Alj6EKQunqZGbG2AvGzb,300,2024-04-10T17:59:33.412Z
vBVtTa4RQkHiVdvXlpS6,790,2024-04-10T17:51:54.643Z
sHgTb5CWz0iqwPjcrzFL,1197,2024-04-10T17:43:57.103Z
SKzC8hySd6pXb3PMIcN7,790,2024-04-10T17:41:56.649Z
c5JO4VEmTUSWZyyWNMm6,800,2024-04-10T17:37:53.328Z
ORvZBE8JznUEQ6e3KhQW,37827.99,2024-04-10T17:34:49.894Z
xb3t8E5dll37wKk1lEvT,220,2024-04-10T17:33:47.409Z
OXbsGUwtwkHoJl2qY5NZ,780,2024-04-10T17:29:09.811Z
mXM2IiCzM7lMHRka9SnV,8680,2024-04-10T17:28:29.754Z
v3brvf4ZbVG7M52yIera,2900,2024-04-10T17:25:48.749Z
4HmJ7ZVKQn71RAp32HDj,640,2024-04-10T17:19:29.200Z
b67RIJ0DOGsoC3Qf27Ka,8950,2024-04-10T16:45:00.076Z
XhPWCQIMXTZTAUTKIxd3,1080,2024-04-10T16:40:53.896Z
RbITHoL5pzVhL5MHRj4E,100,2024-04-10T16:32:37.647Z
0UEiN00fQ3xKPVf8ggIk,6100,2024-04-10T16:31:04.366Z
np9Wc9F8Deyai4yV1nqL,7200,2024-04-10T16:08:38.138Z
zJuGP1eDKIjW4FNqqTcK,50,2024-04-10T15:49:59.851Z
8B6OeZ8Vz0tkBKpuT9Wt,790,2024-04-10T15:43:51.564Z
VHgnWnCSL6Xyzp0fytLD,500,2024-04-10T15:43:24.518Z
aOD5KvKVyAfDWJ6UxOU6,2100,2024-04-10T15:32:34.472Z
HQZAxaYfypOu4kRwmYKT,1080,2024-04-10T15:32:21.524Z
fiELQzvqg3nGQxcL9SYk,300,2024-04-10T15:28:02.008Z
